name,country
Shemonaikha,KZ
Krasnaya Glinka,RU
Pavlodar,KZ
Irbit,RU
Rouiba,DZ
Aïn Taya,DZ
Khemis el Khechna,DZ
Bab Ezzouar,DZ
Arbatache,DZ
Muravlenko,RU
Dar el Beïda,DZ
Reghaïa,DZ
Bordj el Kiffan,DZ
Naberezhnyye Chelny,RU
Bad Aibling,DE
Kolbermoor,DE
Burg Unter-Falkenstein,DE
Rosenheim,DE
Tuymazy,RU
Gilching,DE
Tirmitine,DZ
Sorochinsk,RU
Ben Mehidi,DZ
Tadmaït,DZ
Draa Ben Khedda,DZ
San Giovanni in Fiore,IT
Starnberg,DE
Tizi Ouzou,DZ
Gubkinskiy,RU
Silistra,BG
Makouda,DZ
Ajdabiya,LY
Termini Imerese,IT
Gabès,TN
Bandırma,TR
Nytva,RU
Astana,KZ
Kulunda,RU
Zainsk,RU
Béja,TN
Weilheim,DE
Besançon,FR
Marktoberdorf,DE
Agidel’,RU
Kempten (Allgäu),DE
Tataouine,TN
Kairouan,TN
Rösrath,DE
Bergisch Gladbach,DE
Eitorf,DE
Overath,DE
Karacabey,TR
Traunstein,DE
Kürten,DE
Roanne,FR
Oktyabrsky,RU
Bavly,RU
Gummersbach,DE
Wipperfürth,DE
Bad Vilbel,DE
Wiehl,DE
Bosanska Krupa,BA
Much,DE
Maintal,DE
Lindlar,DE
Karben,DE
Nümbrecht,DE
Bad Nauheim,DE
El Tarf,DZ
Khromtau,KZ
Friedberg,DE
Mâcon,FR
Waldbröl,DE
Engelskirchen,DE
Bruckmühl,DE
Nidderau,DE
Manjīl,IR
Friedrichsdorf,DE
Nizhnesortymskiy,RU
Pādegān-e Manjīl,IR
Noci,IT
Martina Franca,IT
Lyantor,RU
Traunreut,DE
Fasano,IT
Landsberg am Lech,DE
Troisdorf,DE
Sankt Augustin,DE
Midoun,TN
Königswinter,DE
Bad Honnef,DE
Kinel’-Cherkassy,RU
Siegburg,DE
Hennef (Sieg),DE
Lohmar,DE
Aqsay,KZ
Şabrātah,LY
Şurmān,LY
Arkalyk,KZ
Louny,CZ
Rossano Stazione,IT
Yelabuga,RU
Chistopol’,RU
Menzelinsk,RU
Ekibastuz,KZ
Al Ajaylat,LY
Žatec,CZ
Zawiya,LY
Az Zāwīyah,LY
Eschborn,DE
Kronberg,DE
Klášterec nad Ohří,CZ
Niederrad,DE
Winterthur,CH
Dieburg,DE
Langen,DE
Dietzenbach,DE
Oberwinterthur (Kreis 2),CH
Kronberg Tal,DE
Gallus,DE
Königstein im Taunus,DE
Dreieich,DE
Bern,CH
Frankfurt am Main,DE
Oberursel,DE
Köniz,CH
Stadt Winterthur (Kreis 1),CH
Neu-Isenburg,DE
Obertshausen,DE
Belebey,RU
Tarko-Sale,RU
Bad Homburg vor der Höhe,DE
Offenbach,DE
Kadaň,CZ
El Kala,DZ
Neu-Anspach,DE
Priyutovo,RU
Mühlheim am Main,DE
Bad Soden am Taunus,DE
Seen (Kreis 3),CH
Heusenstamm,DE
Kelkheim,DE
Chomutov,CZ
Oral,KZ
Jirkov,CZ
Mennzel Bou Zelfa,TN
Neftegorsk,RU
Litvínov,CZ
Yarovoye,RU
Aktobe,KZ
Ust-Kamenogorsk,KZ
Slavgorod,RU
Cazin,BA
Weimar,DE
Hofheim am Taunus,DE
Carbonia,IT
Nurlat,RU
Iglesias,IT
Rüsselsheim,DE
Nizhnekamsk,RU
Groß-Gerau,DE
Weiterstadt,DE
Flörsheim,DE
Mörfelden-Walldorf,DE
Kirovgrad,RU
Hattersheim,DE
Bad Reichenhall,DE
Salzburg,AT
Yigou,CN
Freilassing,DE
Polyarnyy,RU
Bitonto,IT
Bari,IT
Susurluk,TR
Palo del Colle,IT
Chalon-sur-Saône,FR
Annaberg-Buchholz,DE
Acquaviva delle Fonti,IT
Draa el Mizan,DZ
Reggio Calabria,IT
Most,CZ
Anyang,CN
Tizi Gheniff,DZ
San Giovanni Rotondo,IT
Bílina,CZ
Fribourg,CH
Adelfia,IT
Modugno,IT
Nizhny Tagil,RU
San Paolo,IT
Mülheim,DE
Äußere Neustadt,DE
Aue,DE
Burgdorf,CH
San Severo,IT
Monheim am Rhein,DE
Erfurt,DE
Leuben,DE
Löbtau,DE
Neustadt/Nord,DE
Cham,CH
Heidenau,DE
Neustadt/Süd,DE
Porz am Rhein,DE
Freital,DE
Nippes,DE
Loschwitz,DE
Monopoli,IT
Sannicandro Garganico,IT
Zürich,CH
Horgen,CH
Blasewitz,DE
Schwarzenberg,DE
Zürich (Kreis 7),CH
Kalk,DE
Zug,CH
Humboldtkolonie,DE
Zürich (Kreis 2) / Wollishofen,CH
Langenfeld,DE
Deutz,DE
Zürich (Kreis 3),CH
Baar,CH
Rodenkirchen,DE
Saoula,DZ
Memmingen,DE
Zürich (Kreis 3) / Sihlfeld,CH
Klatovy,CZ
Douera,DZ
Zürich (Kreis 9) / Albisrieden,CH
Noyabrsk,RU
Cheraga,DZ
Leichlingen,DE
Birkhadem,DZ
Leverkusen,DE
Burscheid,DE
’Aïn Benian,DZ
Zürich (Kreis 2),CH
Odenthal,DE
Radebeul,DE
Neuehrenfeld,DE
Gorbitz,DE
Schneeberg,DE
Klotzsche,DE
Zürich (Kreis 8),CH
Algiers,DZ
Baraki,DZ
Köln,DE
Altstadt Nord,DE
Opladen,DE
Bilderstöckchen,DE
Dresden,DE
Altstadt Sud,DE
Kaufbeuren,DE
Adliswil,CH
Sonthofen,DE
Pyt-Yakh,RU
Misilmeri,IT
Sömmerda,DE
Bagheria,IT
Villabate,IT
Taunusstein,DE
Nev’yansk,RU
Idstein,DE
Gönen,TR
Litoměřice,CZ
Vereshchagino,RU
Ochër,RU
Cheb,CZ
Pontarlier,FR
Brandýs nad Labem-Stará Boleslav,CZ
Dietikon,CH
Ginsheim-Gustavsburg,DE
Zürich (Kreis 11),CH
Zürich (Kreis 10),CH
Palmi,IT
Zürich (Kreis 11) / Oerlikon,CH
Kloten,CH
Mainz,DE
Kutná Hora,CZ
Dübendorf,CH
Zürich (Kreis 6),CH
Biebrich,DE
Zürich (Kreis 9),CH
Zürich (Kreis 10) / Höngg,CH
Dotzheim,DE
Zürich (Kreis 11) / Affoltern,CH
Zürich (Kreis 10) / Wipkingen,CH
Kolín,CZ
Zürich (Kreis 4) / Aussersihl,CH
Figueres,ES
Zürich (Kreis 6) / Unterstrass,CH
Singen,DE
Dellys,DZ
Zürich (Kreis 11) / Seebach,CH
Leutkirch,DE
Hochheim am Main,DE
Zürich (Kreis 9) / Altstetten,CH
Nyagan,RU
Schaffhausen,CH
Wiesbaden,DE
Zürich (Kreis 12),CH
Ostrov,CZ
Sokolov,CZ
Slaný,CZ
Marktredwitz,DE
Karlovy Vary,CZ
Takelsa,TN
Thun,CH
Kladno,CZ
Chemnitz,DE
Steyr,AT
Selb,DE
Waltrop,DE
Marienberg,DE
Meinerzhagen,DE
Herdecke,DE
Wetter,DE
Freudenberg,DE
Bergneustadt,DE
Hohenstein-Ernstthal,DE
Wenden,DE
Schwerte,DE
Aksu,KZ
Teplice,CZ
Hagen,DE
Aplerbeck,DE
Halver,DE
Limbach-Oberfrohna,DE
Eving,DE
Kierspe,DE
Olpe,DE
Lünen,DE
Langepas,RU
Dortmund,DE
Semey,KZ
Andernach,DE
Audincourt,FR
Riedstadt,DE
Unterschleißheim,DE
Hanau am Main,DE
Abdulino,RU
Werl,DE
Sinzig,DE
Dudinka,RU
Reinheim,DE
Olten,CH
Weiden,DE
Neuwied,DE
Heppenheim an der Bergstrasse,DE
Montbéliard,FR
Pfungstadt,DE
Mělník,CZ
Zarzis,TN
Griesheim,DE
Ober-Ramstadt,DE
Neratovice,CZ
Beloyarskiy,RU
Zliten,LY
Bensheim,DE
Karlsfeld,DE
Germering,DE
Darmstadt,DE
Bürstadt,DE
Kralupy nad Vltavou,CZ
Soest,DE
Arnsberg,DE
Büdingen,DE
Remagen,DE
Pasing,DE
Dachau,DE
Bendorf,DE
Seeheim-Jugenheim,DE
Munich,DE
Bogenhausen,DE
Bruchköbel,DE
Naumburg,DE
Auerbach,DE
Letňany,CZ
Wuppertal,DE
Radevormwald,DE
Ennepetal,DE
Schwelm,DE
Jena,DE
Hückeswagen,DE
Apolda,DE
Wermelskirchen,DE
Remscheid,DE
Sprockhövel,DE
Gevelsberg,DE
Tarhuna,LY
Barcellona Pozzo di Gotto,IT
Hemer,DE
Großostheim,DE
Alzenau in Unterfranken,DE
Unna,DE
Iserlohn,DE
Babenhausen,DE
Burghausen,DE
Hattingen,DE
Castrop-Rauxel,DE
Bochum-Hordel,DE
Bönen,DE
Seligenstadt,DE
Rodgau,DE
Herten,DE
Witten,DE
Holzwickede,DE
Milazzo,IT
Bergkamen,DE
Recklinghausen,DE
Bochum,DE
Menden,DE
Kuybyshev,RU
Herne,DE
Kamen,DE
Otradnyy,RU
Fröndenberg,DE
Barabinsk,RU
Olching,DE
Garching,DE
Nefteyugansk,RU
Warstein,DE
Embi,KZ
Wetzikon,CH
Hof,DE
Gotha,DE
Rapperswil,CH
Thonon-les-Bains,FR
Butzbach,DE
Jona,CH
Garmisch-Partenkirchen,DE
Dornbirn,AT
Leusden,NL
Gießen,DE
Sondershausen,DE
Nijkerk,NL
Barneveld,NL
Harderwijk,NL
Plauen,DE
Kayyerkan,RU
Gröbenzell,DE
Zeewolde,NL
Füssen,DE
Radeberg,DE
Velika Kladuša,BA
Uster,CH
Bad Langensalza,DE
Erwitte,DE
Rakovník,CZ
Bregenz,AT
Fürstenfeldbruck,DE
Pilsen,CZ
Neufahrn bei Freising,DE
Lustenau,AT
Puchheim,DE
Gornyak,RU
Tubbergen,NL
Lindau,DE
Pirna,DE
Putten,NL
Reichenbach/Vogtland,DE
Amersfoort,NL
Alfter,DE
Bornheim,DE
Beaune,FR
Bonn,DE
Brühl,DE
Senden,DE
Baden,CH
Illertissen,DE
Hammamet,TN
Wettingen,CH
Waldshut-Tiengen,DE
Epe,NL
Rheinbach,DE
Wachtberg,DE
Wesseling,DE
Apeldoorn,NL
Niederkassel,DE
Laupheim,DE
Altena,DE
Pulheim,DE
Nordhausen,DE
Kriens,CH
Meerane,DE
Erkrath,DE
Haaksbergen,NL
Crimmitschau,DE
Bergheim,DE
San Vito dei Normanni,IT
Hengelo,NL
Hilden,DE
Mettmann,DE
Masallātah,LY
Oyonnax,FR
Pokachi,RU
Khanty-Mansiysk,RU
Glauchau,DE
Dormagen,DE
Wülfrath,DE
Zwickau,DE
Rhede,DE
Luzern,CH
Lüdenscheid,DE
Emmen,CH
Sangerhausen,DE
Noto,IT
Frechen,DE
Borken,DE
Plettenberg,DE
Littau,CH
Almelo,NL
Heiligenhaus,DE
Werdau,DE
Werdohl,DE
Sallanches,FR
Cournon-d'Auvergne,FR
Solingen,DE
Borne,NL
Haan,DE
Velbert,DE
Kandyagash,KZ
Catanzaro,IT
Monthey,CH
Lakhdaria,DZ
Wetzlar,DE
Torremaggiore,IT
Zutphen,NL
Trani,IT
Aix-les-Bains,FR
Hardenberg,NL
Bisceglie,IT
Deventer,NL
Eisleben Lutherstadt,DE
Sarapul,RU
Altdorf bei Nurnberg,DE
Kerkera,DZ
Nidda,DE
Prijedor,BA
Corato,IT
Tobolsk,RU
Terlizzi,IT
Worms,DE
El Fahs,TN
Lauf an der Pegnitz,DE
Molfetta,IT
Mooresville,US
Gallup,US
Shakhtinsk,KZ
Neuchâtel,CH
Bethany,US
Meissen,DE
El Malah,DZ
Van Buren,US
Vreden,DE
Bad Dürkheim,DE
Yukon,US
Alzey,DE
Mustang,US
Manzhouli,CN
Timizart,DZ
Plovdiv,BG
Greenville,US
Lichtenvoorde,NL
Jackson,US
Tizi Rached,DZ
Tétouan,MA
Boudjima,DZ
Shelbyville,US
Pampa,US
Eibergen,NL
Cornelius,US
Bou Tlelis,DZ
Atascadero,US
Frankenthal,DE
Coswig,DE
Freha,DZ
Goldsboro,US
Columbia,US
Aalten,NL
Chambéry,FR
Kannapolis,US
Oklahoma City,US
Midwest City,US
Shafter,US
Sanford,US
Arhribs,DZ
Oildale,US
Mladá Boleslav,CZ
Ridgecrest,US
Vichy,FR
Asheville,US
El Reno,US
Wisch,NL
Concord,US
Huntersville,US
Büren,DE
Mekla,DZ
Fuquay-Varina,US
El Amria,DZ
Brilon,DE
Tara,RU
Fort Smith,US
Großenhain,DE
Sig,DZ
Winterswijk,NL
L’Arbaa Naït Irathen,DZ
Bogatynia,PL
Wasco,US
Martil,MA
Azazga,DZ
Riesa,DE
Asilah,MA
Del City,US
Hammam Bou Hadjar,DZ
Saran,KZ
Groß-Umstadt,DE
Lörrach,DE
Hebi,CN
Michelstadt,DE
Bingen am Rhein,DE
Eltville,DE
Bottrop,DE
České Budějovice,CZ
Brindisi,IT
Wierden,NL
Gladbeck,DE
Ingelheim am Rhein,DE
Strakonice,CZ
Essen,DE
Nieder-Ingelheim,DE
Muttenz,CH
Mendeleyevsk,RU
Riehen,CH
Gelsenkirchen,DE
Biga,TR
Abay,KZ
Rheinfelden,DE
Rees,DE
Halle Neustadt,DE
Viernheim,DE
Hamminkeln,DE
Larbaâ,DZ
Gartenstadt,DE
Messina,IT
Bocholt,DE
Yakutsk,RU
Mannheim,DE
Kalbatau,KZ
Halle (Saale),DE
Lampertheim,DE
Ludwigshafen am Rhein,DE
Jendouba,TN
Wesel,DE
Clausthal-Zellerfeld,DE
Meftah,DZ
Xanten,DE
Schifferstadt,DE
Schwetzingen,DE
Mayen,DE
Soest,NL
Limburg an der Lahn,DE
Boumahra Ahmed,DZ
Geyve,TR
Pardubice,CZ
Hilversum,NL
Königsbrunn,DE
Héliopolis,DZ
Augsburg,DE
Varnsdorf,CZ
Zittau,DE
Oelde,DE
Biel/Bienne,CH
Koblenz,DE
Wernigerode,DE
Zapolyarnyy,RU
Wageningen,NL
Lamezia Terme,IT
Naarden,NL
Löbau,DE
Sundern,DE
Sambiase,IT
Schmallenberg,DE
Blankenburg,DE
Lippstadt,DE
Rheda-Wiedenbrück,DE
Döbeln,DE
Ghardimaou,TN
Guelma,DZ
Greiz,DE
Elst,NL
Ústí nad Labem,CZ
Huizen,NL
Nizhnyaya Salda,RU
Bussum,NL
Freiberg,DE
Karagandy,KZ
Mittweida,DE
Agryz,RU
Meschede,DE
Amstetten,AT
Sarqant,KZ
Lahnstein,DE
Baarn,NL
Chrudim,CZ
Gelnhausen,DE
Almere Stad,NL
Nicastro,IT
Attendorn,DE
Frankenberg,DE
Boppard,DE
Ede,NL
Lauchhammer,DE
Doetinchem,NL
Steffisburg,CH
Villefranche-sur-Saône,FR
Siderno,IT
Murmansk,RU
Amizour,DZ
Brummen,NL
Bejaïa,DZ
Drensteinfurt,DE
Mühlhausen,DE
Werne,DE
Olteniţa,RO
Hamm,DE
Belfort,FR
Ascheberg,DE
Dorsten,DE
Selm,DE
Písek,CZ
Mühldorf,DE
Aschaffenburg,DE
Einbeck,DE
Genève,CH
Marl,DE
Northeim,DE
Uslar,DE
Annemasse,FR
Eschwege,DE
Palermo,IT
Waldkraiburg,DE
Lüdinghausen,DE
Carouge,CH
Monreale,IT
Hilchenbach,DE
Euskirchen,DE
Biysk,RU
Lahr,DE
Netphen,DE
Bramsche,DE
Kerpen,DE
Müllheim,DE
Stadtallendorf,DE
Speyer,DE
Kirchhain,DE
Hürth,DE
Hradec Králové,CZ
Cran-Gevrier,FR
Beroun,CZ
Prosek,CZ
Kreuztal,DE
Weinheim,DE
Heidelberg,DE
Goslar,DE
Černý Most,CZ
Olsberg,DE
Hockenheim,DE
Schopfheim,DE
Weilerswist,DE
Lennestadt,DE
Allschwil,CH
Erftstadt,DE
Alsfeld,DE
Weil am Rhein,DE
Bad Harzburg,DE
Waghäusel,DE
Basel,CH
Lubań,PL
Libeň,CZ
Kamenz,DE
Seynod,FR
Braník,CZ
Saint-Louis,FR
Pugachev,RU
Zülpich,DE
Haselbachtal,DE
Modřany,CZ
Prague,CZ
Enschede,NL
Unterkrozingen,DE
Freiburg,DE
Sélestat,FR
Mozhga,RU
Lamía,GR
Duderstadt,DE
Emmendingen,DE
Heilbad Heiligenstadt,DE
Oldenzaal,NL
